,HS,SVM-CV-0,SVM-CV-1,SVM-TFIDF-0,SVM-TFIDF-1,SVM-W2V-0,SVM-W2V-1,SVM-GLOVE-0,SVM-GLOVE-1,SVM-FAST-0,SVM-FAST-1,LR-CV-0,LR-CV-1,LR-TFIDF-0,LR-TFIDF-1,LR-W2V-0,LR-W2V-1,LR-GLOVE-0,LR-GLOVE-1,LR-FAST-0,LR-FAST-1,RF-CV-0,RF-CV-1,RF-TFIDF-0,RF-TFIDF-1,RF-W2V-0,RF-W2V-1,RF-GLOVE-0,RF-GLOVE-1,RF-FAST-0,RF-FAST-1,NB-CV-0,NB-CV-1,NB-TFIDF-0,NB-TFIDF-1,NB-W2V-0,NB-W2V-1,NB-GLOVE-0,NB-GLOVE-1,NB-FAST-0,NB-FAST-1,MLP-CV-0,MLP-CV-1,MLP-TFIDF-0,MLP-TFIDF-1,MLP-W2V-0,MLP-W2V-1,MLP-GLOVE-0,MLP-GLOVE-1,MLP-FAST-0,MLP-FAST-1,EXTRA-CV-0,EXTRA-CV-1,EXTRA-TFIDF-0,EXTRA-TFIDF-1,EXTRA-W2V-0,EXTRA-W2V-1,EXTRA-GLOVE-0,EXTRA-GLOVE-1,EXTRA-FAST-0,EXTRA-FAST-1,KNN-CV-0,KNN-CV-1,KNN-TFIDF-0,KNN-TFIDF-1,KNN-W2V-0,KNN-W2V-1,KNN-GLOVE-0,KNN-GLOVE-1,KNN-FAST-0,KNN-FAST-1,CNN-CV-0,CNN-CV-1,CNN-TF-0,CNN-TF-1,CNN-W2V-0,CNN-W2V-1,CNN-GLOVE-0,CNN-GLOVE-1,CNN-FAST-0,CNN-FAST-1
22,1,0.7571003681008357,0.24289963189916428,0.8640067406706352,0.13599325932936485,0.8479697140894394,0.15203028591056056,0.43372300339179154,0.5662769966082084,0.7671484820027618,0.2328515179972383,0.9277857734198678,0.07221422658013227,0.8231190412732619,0.1768809587267381,0.7888010562619927,0.21119894373800735,0.5395445559968952,0.4604554440031048,0.7232090240362291,0.2767909759637709,0.9,0.1,0.98,0.02,0.86,0.14,0.54,0.46,0.72,0.28,0.999916558579511,8.344142047600459e-05,0.8038595797716384,0.1961404202283611,0.9981755339509292,0.0018244660490587428,0.6073016140884627,0.3926983859115372,0.9989844029614836,0.0010155970385303614,0.9999861596432056,1.384035679437358e-05,0.9821742451530636,0.017825754846936374,0.8861871180685716,0.1138128819314283,0.2945616034062606,0.7054383965937394,0.6566376189039005,0.34336238109609957,1.0,0.0,1.0,0.0,0.92,0.08,0.8,0.2,0.8,0.2,1.0,0.0,0.8,0.2,0.6,0.4,0.4,0.6,0.8,0.2,0.81815803,0.18576741,0.78806704,0.21193296,0.96423733,0.038068146,0.72393537,0.4698008,0.77959085,0.23126552
23,1,0.6360081472138218,0.3639918527861781,0.5569248297006754,0.4430751702993245,0.861463602258576,0.13853639774142407,0.7954686046150818,0.20453139538491824,0.774185427031473,0.22581457296852706,0.13074986610572026,0.8692501338942797,0.276111563122277,0.723888436877723,0.8372601639342617,0.16273983606573827,0.7764423634011784,0.22355763659882158,0.6715129635491779,0.32848703645082217,0.1,0.9,0.21423076923076928,0.7857692307692307,0.64,0.36,0.68,0.32,0.72,0.28,0.9875953388093813,0.012404661190604911,0.700302346895262,0.2996976531047344,0.9991459300368102,0.0008540699631939033,0.9086940724557152,0.09130592754428532,0.9999271435509614,7.28564490475628e-05,0.001766992494794395,0.9982330075052056,0.6390736143482565,0.36092638565174345,0.868031788549529,0.13196821145047105,0.7258612782228985,0.2741387217771015,0.8643209792511783,0.13567902074882163,0.04,0.96,0.2935483870967742,0.7064516129032259,0.66,0.34,0.76,0.24,0.54,0.46,1.0,0.0,1.0,0.0,0.8,0.2,0.6,0.4,0.6,0.4,0.3513888,0.6577611,0.40410528,0.59589475,0.7500901,0.2371068,0.8720998,0.17925432,0.74146897,0.2554676
24,1,0.45711016222734935,0.5428898377726507,0.04427557762098251,0.9557244223790173,0.2053093370659352,0.7946906629340648,0.26189122843181667,0.7381087715681833,0.09581001549030295,0.9041899845096971,0.2331274588381982,0.7668725411618018,0.037165481667032485,0.9628345183329675,0.18511773276199084,0.8148822672380092,0.330392976179838,0.669607023820162,0.16570190071423319,0.8342980992857668,0.25,0.75,0.24,0.76,0.38,0.62,0.44,0.56,0.34,0.66,0.012724954259666401,0.9872750457403348,0.13604934077264957,0.8639506592273501,0.17056756668889433,0.8294324333110963,0.2662753515106405,0.7337246484893598,0.06400800201205616,0.9359919979879439,0.003617489822179243,0.9963825101778208,0.0032800138755482156,0.9967199861244518,0.12152369824594489,0.8784763017540551,0.3586734060357962,0.6413265939642038,0.09872544642585679,0.9012745535741432,0.32,0.68,0.24,0.76,0.52,0.48,0.36,0.64,0.4,0.6,1.0,0.0,0.6,0.4,0.2,0.8,0.4,0.6,0.2,0.8,0.18632314,0.8200549,0.15339628,0.84660375,0.3568388,0.65100706,0.52483803,0.564948,0.25099963,0.7570056
25,1,0.07149610139986538,0.9285038986001347,1.80882729606834e-05,0.9999819117270392,0.23619485008561206,0.7638051499143879,0.6203682696965143,0.37963173030348585,0.2361871142896422,0.7638128857103577,0.0005460291317205268,0.9994539708682795,0.0010578389719317904,0.9989421610280682,0.2565633274141169,0.7434366725858831,0.7026381770184749,0.2973618229815251,0.2650138224116825,0.7349861775883175,0.2,0.8,0.14,0.86,0.42,0.58,0.64,0.36,0.52,0.48,2.8620982445024208e-08,0.9999999713790122,0.009044875997948489,0.990955124002053,0.9977672608197812,0.0022327391802177974,0.6635886578252996,0.33641134217470053,0.9735619150989985,0.026438084900993034,4.0023670422328905e-06,0.9999959976329578,1.2479915040275458e-06,0.999998752008496,0.15831818984643686,0.8416818101535631,0.5047943473592853,0.4952056526407147,0.11418569167789194,0.8858143083221081,0.04,0.96,0.14,0.86,0.6,0.4,0.58,0.42,0.48,0.52,1.0,0.0,1.0,0.0,0.4,0.6,0.8,0.2,0.6,0.4,0.15408176,0.8517658,0.122533366,0.8774666,0.08478138,0.9216187,0.48814863,0.657586,0.15442449,0.8793856
26,0,0.2508279118192798,0.7491720881807202,0.11843431342770995,0.88156568657229,0.7920216531521203,0.20797834684787955,0.5430328083566929,0.45696719164330707,0.9019543816828528,0.09804561831714738,0.05786162775267478,0.9421383722473252,0.1875273279267181,0.8124726720732819,0.8272009939408256,0.17279900605917436,0.6728961762706068,0.3271038237293932,0.8363560460655852,0.1636439539344148,0.05,0.95,0.06,0.94,0.62,0.38,0.2,0.8,0.64,0.36,3.951594328875217e-08,0.9999999604840618,0.03287404851942876,0.967125951480572,0.999999467471525,5.325284713659061e-07,0.9279125781697146,0.0720874218302855,0.9999923434766999,7.656523293839632e-06,0.00011636573708817544,0.9998836342629118,0.00700374861800146,0.9929962513819985,0.9639865665053587,0.03601343349464125,0.6694704046909455,0.33052959530905446,0.8820230469690906,0.11797695303090937,0.0,1.0,0.06,0.94,0.78,0.22,0.0,1.0,0.72,0.28,1.0,0.0,1.0,0.0,0.8,0.2,0.4,0.6,0.4,0.6,0.08256307,0.92138875,0.069306485,0.93069357,0.15096739,0.85413265,0.55621445,0.57423717,0.12651968,0.9081284
27,1,0.11524341325797001,0.88475658674203,0.22315884696950006,0.7768411530304998,0.30864304114504526,0.6913569588549551,0.6496565745141951,0.3503434254858048,0.5976984114853314,0.4023015885146685,0.38151809147243654,0.6184819085275635,0.34884489802064056,0.6511551019793594,0.46715952058514887,0.5328404794148511,0.6017623752734138,0.3982376247265862,0.5834949171199255,0.41650508288007443,0.3,0.7,0.36,0.64,0.56,0.44,0.58,0.42,0.56,0.44,0.01192516997698246,0.9880748300230162,0.2842202165117126,0.715779783488286,0.744269379005493,0.2557306209945013,0.6311575232926132,0.368842476707386,0.9485364448525003,0.051463555147508465,0.015739922445595966,0.984260077554404,0.01664240582187082,0.9833575941781292,0.21251691807038608,0.7874830819296139,0.5132382651339079,0.4867617348660921,0.26155581563423735,0.7384441843657626,0.26,0.74,0.42,0.58,0.46,0.54,0.62,0.38,0.54,0.46,1.0,0.0,1.0,0.0,0.2,0.8,0.8,0.2,0.2,0.8,0.30567116,0.70237345,0.5267335,0.47326657,0.50965375,0.5445063,0.54163617,0.58928967,0.30377248,0.7483226
28,1,0.7571286152907993,0.24287138470920075,0.7367446979706035,0.2632553020293965,0.3217804148626957,0.6782195851373041,0.44560679612569104,0.554393203874309,0.33566314553377735,0.6643368544662228,0.6063688684247472,0.3936311315752527,0.3307962514134455,0.6692037485865545,0.5465760222346743,0.45342397776532567,0.5719096137726858,0.4280903862273142,0.37028399364092124,0.6297160063590788,0.7,0.3,0.7974358974358975,0.20256410256410257,0.92,0.08,0.86,0.14,0.92,0.08,0.48333689867782853,0.5166631013221759,0.4846007171689924,0.5153992828310081,0.4234903378524277,0.5765096621475649,0.44389633248218713,0.5561036675178129,0.17775550351831446,0.822244496481691,0.25496256133057293,0.7450374386694271,0.8936754096597347,0.1063245903402653,0.3733791247638599,0.6266208752361401,0.5401746155029119,0.45982538449708804,0.2371582313658046,0.7628417686341954,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4,0.6,0.8,0.2,0.4,0.6,0.5654667,0.4429878,0.5312428,0.4687573,0.8654931,0.13850331,0.5342334,0.545892,0.52194315,0.513562
29,0,0.7571131946127361,0.24288680538726407,0.8511785663989717,0.14882143360102837,0.8238824387963142,0.17611756120368594,0.7516523471650935,0.2483476528349066,0.7834702898177001,0.21652971018229974,0.5976947288705275,0.40230527112947245,0.4268928366332,0.5731071633668,0.7210773035561828,0.2789226964438172,0.6979406128292569,0.30205938717074304,0.7205929926470174,0.2794070073529826,0.8,0.2,0.72,0.28,0.86,0.14,0.92,0.08,0.88,0.12,0.9675415739479201,0.03245842605208297,0.670634102358907,0.3293658976410936,0.9988953469640404,0.0011046530359572172,0.980405214964841,0.019594785035157877,0.9994502532721756,0.000549746727828298,0.9671440027309169,0.03285599726908308,0.9441453806461878,0.05585461935381217,0.8293862115861941,0.17061378841380587,0.7387355274848305,0.2612644725151695,0.719595919628554,0.280404080371446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8,0.2,0.8,0.2,0.8,0.2,0.70098305,0.30495796,0.6864242,0.31357583,0.89439607,0.095540315,0.7599602,0.35135344,0.776512,0.2252155
30,0,0.21961103622553746,0.7803889637744624,0.06038876502156462,0.9396112349784354,0.6128195596971078,0.3871804403028921,0.6386850705549992,0.36131492944500077,0.7751200932164747,0.22487990678352537,0.299336905802985,0.700663094197015,0.10304072189675517,0.8969592781032448,0.6096279168013643,0.39037208319863564,0.5157182802781035,0.48428171972189643,0.6858901441301277,0.3141098558698723,0.15,0.85,0.36,0.64,0.56,0.44,0.62,0.38,0.62,0.38,0.007739948189439245,0.9922600518105638,0.12275067939238893,0.8772493206076114,0.9999481251845779,5.18748154331996e-05,0.6545218911311486,0.3454781088688508,0.4418942856587593,0.5581057143412266,0.0010340900960493782,0.9989659099039506,0.002525896856624854,0.9974741031433751,0.44924091245999087,0.5507590875400091,0.8762346348143594,0.1237653651856406,0.41760827671121914,0.5823917232887809,0.24,0.76,0.2,0.8,0.6,0.4,0.5266666666666667,0.4733333333333333,0.4,0.6,1.0,0.0,0.8,0.2,0.6,0.4,0.8,0.2,0.8,0.2,0.14876807,0.8570365,0.091031246,0.90896875,0.3202464,0.691074,0.47530687,0.6966859,0.30289644,0.72415227
31,1,0.1464535576601944,0.8535464423398057,0.02311637039117488,0.9768836296088252,0.49440197030255134,0.5055980296974487,0.3759612993494967,0.6240387006505034,0.367652761736729,0.632347238263271,0.00866349040094705,0.991336509599053,0.0029847293267503128,0.9970152706732497,0.4562142721398291,0.5437857278601709,0.2780940493114802,0.7219059506885198,0.3623827094777642,0.6376172905222358,0.2,0.8,0.26,0.74,0.62,0.38,0.38,0.62,0.52,0.48,2.3286468175307224e-06,0.9999976713531821,0.017740143818562086,0.9822598561814376,0.04408657898123212,0.9559134210187645,0.1477823360548839,0.8522176639451162,0.25630629866288357,0.7436937013371028,9.419870276250464e-06,0.9999905801297237,4.908889718779896e-05,0.9999509111028122,0.4577519159795379,0.5422480840204621,0.28653111750373184,0.7134688824962682,0.29941796294525425,0.7005820370547458,0.18,0.82,0.28,0.72,0.54,0.46,0.4,0.6,0.6,0.4,1.0,0.0,0.8,0.2,0.8,0.2,0.2,0.8,0.4,0.6,0.14907992,0.85664725,0.26510784,0.73489213,0.38609007,0.6235486,0.5396295,0.49204594,0.34397462,0.6746096
32,1,0.5297606142946236,0.4702393857053763,0.34934084546668254,0.6506591545333176,0.32159827321251905,0.6784017267874811,0.6099944016247911,0.3900055983752088,0.5799510179676027,0.4200489820323971,0.0642272997065938,0.9357727002934062,0.11563835577666448,0.8843616442233355,0.485975999078756,0.514024000921244,0.6118131216824809,0.38818687831751914,0.5984988018595013,0.40150119814049867,0.35,0.65,0.32,0.68,0.62,0.38,0.72,0.28,0.66,0.34,0.7584128168784051,0.24158718312159166,0.6327454668634154,0.36725453313658485,0.984838688227105,0.015161311772887872,0.8614611364972672,0.1385388635027335,0.9912457623234215,0.008754237676587586,0.09160714062417019,0.9083928593758298,0.1432579295562162,0.8567420704437838,0.21630774598113456,0.7836922540188654,0.4405916491189381,0.5594083508810619,0.3970194390000742,0.6029805609999258,0.26,0.74,0.34,0.66,0.62,0.38,0.56,0.44,0.72,0.28,1.0,0.0,0.8,0.2,0.6,0.4,0.8,0.2,0.8,0.2,0.17977273,0.82619596,0.17876107,0.821239,0.2477574,0.6881543,0.6442007,0.40270025,0.26502693,0.79260945
33,1,0.3317558736647617,0.6682441263352382,0.17842249660959625,0.8215775033904038,0.4379638458346102,0.56203615416539,0.40884936191844673,0.5911506380815533,0.5803599854250403,0.41964001457495964,0.34929207648484195,0.650707923515158,0.5044132028224015,0.4955867971775985,0.5135551940742824,0.48644480592571765,0.4748548334445041,0.5251451665554959,0.6092410445964863,0.3907589554035137,0.05,0.95,0.14,0.86,0.1,0.9,0.14,0.86,0.16,0.84,0.025689223132473925,0.9743107768675232,0.2697020441136483,0.7302979558863517,0.13143899919927493,0.8685610008007212,0.19944766747681444,0.800552332523185,0.03368176548657082,0.9663182345134218,0.015681872438768507,0.9843181275612315,0.032998010862499316,0.9670019891375007,0.3440245663757696,0.6559754336242304,0.40074188234626007,0.5992581176537399,0.2741370570897359,0.7258629429102641,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.8,0.2,0.2,0.8,0.6,0.4,0.2,0.8,0.35619974,0.653465,0.69772327,0.30227673,0.38636422,0.67197007,0.5342489,0.56848884,0.48661408,0.5266524
34,1,0.07513157857114382,0.9248684214288562,0.06925479782971289,0.930745202170287,0.22729156755751945,0.7727084324424803,0.26642926577814924,0.7335707342218506,0.4303097874739234,0.5696902125260765,0.002976856648028048,0.997023143351972,0.09433878933667417,0.9056612106633258,0.36720430855428077,0.6327956914457192,0.49799374597481383,0.5020062540251862,0.43240144948980497,0.567598550510195,0.25,0.75,0.32,0.68,0.5,0.5,0.46,0.54,0.6,0.4,0.0004983320751040477,0.9995016679249017,0.19180265481764297,0.8081973451823569,0.4166594914826874,0.5833405085173095,0.3583733820798008,0.641626617920199,0.6990846979683595,0.30091530203163647,8.572408423168643e-05,0.9999142759157683,0.0010662868464809128,0.9989337131535191,0.15804904441711165,0.8419509555828883,0.25440839175531205,0.745591608244688,0.27298606399051584,0.7270139360094842,0.28,0.72,0.34,0.66,0.52,0.48,0.34,0.66,0.58,0.42,0.3333333333333333,0.6666666666666666,0.8,0.2,0.2,0.8,0.2,0.8,0.0,1.0,0.3042447,0.70452684,0.25202775,0.7479723,0.40195814,0.62125146,0.64672196,0.43902048,0.33105022,0.7167482
35,1,0.011423058851222495,0.9885769411487775,0.0168317505443386,0.9831682494556615,0.09421121923899106,0.905788780761009,0.2170038977311174,0.7829961022688826,0.15773081940484962,0.8422691805951503,0.0001064635169778505,0.9998935364830221,0.005400077662215286,0.9945999223377847,0.4002808535897113,0.5997191464102887,0.5518480623954453,0.44815193760455474,0.3529887346176047,0.6470112653823953,0.1,0.9,0.02,0.98,0.44666666666666666,0.5533333333333333,0.52,0.48,0.3,0.7,2.4526428339864394e-10,0.9999999997547491,0.024960056498085838,0.9750399435019129,0.9919995783664275,0.008000421633562125,0.8279177662398124,0.17208223376018872,0.9515596751268902,0.048440324873120624,6.420635134674058e-10,0.9999999993579365,5.901479171344093e-06,0.9999940985208287,0.056236876261173796,0.9437631237388262,0.37742952193616464,0.6225704780638354,0.134626289593486,0.865373710406514,0.02,0.98,0.06,0.94,0.34,0.66,0.3,0.7,0.38,0.62,0.3333333333333333,0.6666666666666666,0.8,0.2,0.4,0.6,0.4,0.6,0.2,0.8,0.082874864,0.9210835,0.06698646,0.9330135,0.054157764,0.9464246,0.38197735,0.8598473,0.2134111,0.83940625
36,0,0.3317986576231325,0.6682013423768672,0.33711247274411027,0.6628875272558896,0.47406743891145664,0.5259325610885432,0.25733954968739087,0.742660450312609,0.5182945267207599,0.4817054732792402,0.09481628580311408,0.9051837141968859,0.44165853341901695,0.558341466580983,0.7887534056888246,0.21124659431117548,0.5035306656075613,0.4964693343924387,0.6566201647830014,0.3433798352169985,0.15,0.85,0.08,0.92,0.22,0.78,0.22,0.78,0.2,0.8,0.01187333478632622,0.98812666521367,0.3318714927068387,0.6681285072931606,0.9996239072221871,0.00037609277780330187,0.5644946137284583,0.4355053862715422,0.9883138432869565,0.011686156713054263,0.0007831888229404838,0.9992168111770595,0.056564559699888384,0.9434354403001116,0.32251435000757467,0.6774856499924253,0.3001249056597429,0.6998750943402571,0.34606678235652266,0.6539332176434773,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6,0.4,0.2,0.8,0.4,0.6,0.4,0.6,0.209835,0.7973538,0.6338322,0.36616784,0.49530292,0.59705794,0.57209873,0.5762615,0.34124705,0.6902562
37,1,0.5462856817991104,0.45371431820088964,0.4478549655674569,0.5521450344325431,0.7455354385958268,0.25446456140417295,0.843985874547006,0.1560141254529938,0.8585233726019345,0.1414766273980653,0.554535982459301,0.445464017540699,0.5791871749839207,0.4208128250160793,0.682007306846095,0.317992693153905,0.7782963582394553,0.22170364176054475,0.7781618712425831,0.22183812875741699,0.7,0.3,0.6569230769230769,0.34307692307692306,0.58,0.42,0.8,0.2,0.76,0.24,0.36032064561683635,0.6396793543831613,0.5123092720772927,0.48769072792270696,0.9999991075917766,8.924082353021047e-07,0.9010839578513374,0.09891604214866313,0.9999996213127964,3.7868720088839126e-07,0.05205449119688432,0.9479455088031157,0.5034626919060019,0.49653730809399804,0.8201274695278853,0.1798725304721147,0.8542847072731106,0.14571529272688946,0.8596752243224874,0.14032477567751253,0.68,0.32,0.7,0.3,0.7,0.3,0.76,0.24,0.82,0.18,1.0,0.0,0.8,0.2,0.8,0.2,1.0,0.0,0.4,0.6,0.5821117,0.42672056,0.8243021,0.17569797,0.3065454,0.7278642,0.90837324,0.2114774,0.47792485,0.5375157
38,1,0.5,0.5,0.30192094513016166,0.6980790548698382,0.26232916798096406,0.7376708320190358,0.1340994483060073,0.8659005516939926,0.3028774205410798,0.6971225794589199,0.3665045193791493,0.6334954806208507,0.2489011258261603,0.7510988741738397,0.18386807186552956,0.8161319281344704,0.35323024273000303,0.646769757269997,0.4715109590363039,0.5284890409636961,0.35,0.65,0.44,0.56,0.44,0.56,0.38,0.62,0.58,0.42,0.13029332137679023,0.8697066786232116,0.40725315544373397,0.5927468445562651,0.3785521793084222,0.6214478206915894,0.40084614036659466,0.5991538596334057,0.9882262896469346,0.01177371035307744,0.026093484906693387,0.9739065150933066,0.12037252953323874,0.8796274704667613,0.22564632000079043,0.7743536799992096,0.23798998050823506,0.762010019491765,0.2836134616582252,0.7163865383417748,0.34,0.66,0.32,0.68,0.52,0.48,0.3,0.7,0.5,0.5,1.0,0.0,1.0,0.0,0.2,0.8,0.4,0.6,0.4,0.6,0.41338494,0.5960942,0.5993423,0.40065768,0.7467708,0.2433255,0.61767256,0.45998412,0.7874155,0.21584034
39,1,0.8960067308643124,0.10399326913568782,0.8063223609435426,0.19367763905645732,0.5661180988998941,0.43388190110010594,0.5475712100450332,0.4524287899549668,0.22330365582836778,0.7766963441716322,0.9251231781016777,0.07487682189832233,0.7722187229667368,0.22778127703326326,0.057524632337403236,0.9424753676625968,0.33395291168971986,0.6660470883102801,0.15573291252663413,0.8442670874733659,0.8209917334917336,0.1790082665082665,0.7791666666666666,0.22083333333333333,0.58,0.42,0.62,0.38,0.62,0.38,0.2561495881099722,0.7438504118900287,0.41127606153270546,0.5887239384672952,2.6525247951016807e-06,0.999997347475209,0.11204366410705652,0.8879563358929433,7.841742765082506e-05,0.9999215825723456,0.9480263477697508,0.051973652230249204,0.994388059491672,0.0056119405083279875,0.5696114847044623,0.4303885152955377,0.4303502569764236,0.5696497430235764,0.3364547537489373,0.6635452462510627,0.6735483870967741,0.3264516129032258,0.8161290322580644,0.18387096774193548,0.46,0.54,0.52,0.48,0.44,0.56,1.0,0.0,1.0,0.0,0.8,0.2,0.6,0.4,0.0,1.0,0.572358,0.43646616,0.72458386,0.27541617,0.7005621,0.2755474,0.6903597,0.4073847,0.52444845,0.5057944
40,1,0.5064166987366171,0.49358330126338296,0.4591335932763268,0.540866406723673,0.5418322735522526,0.4581677264477474,0.47250278113474153,0.5274972188652584,0.4944448737000004,0.5055551262999997,0.5836603966481504,0.4163396033518496,0.7220770993230027,0.2779229006769973,0.6764925198822798,0.3235074801177202,0.4221196501454013,0.5778803498545987,0.6467594581741596,0.3532405418258404,0.6,0.4,0.78,0.22,0.64,0.36,0.42,0.58,0.54,0.46,0.5742527024269639,0.42574729757304086,0.5223143852001709,0.47768561479983096,0.9829640280166647,0.01703597198333336,0.9217156119125938,0.07828438808740572,0.9982775061621094,0.0017224938378829447,0.9427507671846677,0.05724923281533233,0.3768354033341369,0.6231645966658631,0.33479183142702895,0.665208168572971,0.3444328453504001,0.6555671546495999,0.401847040730707,0.598152959269293,0.72,0.28,0.66,0.34,0.54,0.46,0.5,0.5,0.54,0.46,1.0,0.0,1.0,0.0,0.6,0.4,1.0,0.0,0.4,0.6,0.5836377,0.42464975,0.7416713,0.25832874,0.9142367,0.08948144,0.6719929,0.48603705,0.69439375,0.34214568
41,1,0.6630438958726322,0.3369561041273678,0.4150447362153553,0.5849552637846446,0.4407001145798489,0.559299885420151,0.6000213958617876,0.39997860413821246,0.4653356332063092,0.5346643667936909,0.22863588276604274,0.7713641172339573,0.46913675896205587,0.5308632410379441,0.39159023953953653,0.6084097604604635,0.5884781295873172,0.4115218704126828,0.5745661503030571,0.42543384969694287,0.45,0.55,0.54,0.46,0.7,0.3,0.66,0.34,0.56,0.44,0.05682808587980136,0.9431719141201865,0.3632680321909709,0.6367319678090275,0.6820842791133659,0.3179157208866336,0.5951583843539362,0.40484161564606425,0.7279542183945698,0.27204578160543935,0.048401498312637514,0.9515985016873625,0.6250459225022784,0.3749540774977215,0.6017653156371596,0.39823468436284043,0.4581063730048942,0.5418936269951058,0.38552840860460824,0.6144715913953918,0.36,0.64,0.54,0.46,0.4,0.6,0.64,0.36,0.52,0.48,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6,0.4,0.8,0.2,0.6,0.4,0.27955544,0.7285193,0.39895937,0.6010406,0.28170708,0.74495363,0.6656724,0.38947666,0.33360028,0.7087104
42,1,0.6941572871278113,0.3058427128721888,0.6718194780517331,0.3281805219482669,0.6425181537035364,0.3574818462964638,0.8153077132263417,0.18469228677365823,0.8104995622680601,0.18950043773193972,0.49105842960837653,0.5089415703916235,0.5478419599833433,0.4521580400166567,0.6270979790034295,0.3729020209965705,0.7546966161650926,0.24530338383490735,0.6706405428201763,0.3293594571798238,0.45,0.55,0.6,0.4,0.82,0.18,0.74,0.26,0.76,0.24,0.9532391752962421,0.04676082470376347,0.689110961463593,0.3108890385364071,0.9978524779536454,0.002147522046343659,0.9279804716762907,0.07201952832370992,0.9624798565660984,0.037520143433897216,0.5775852349045603,0.4224147650954397,0.8877364820457161,0.11226351795428387,0.44786120015284836,0.5521387998471516,0.695333738161094,0.30466626183890594,0.5825165922662163,0.41748340773378373,0.5,0.5,0.5587096774193548,0.4412903225806452,0.68,0.32,0.62,0.38,0.68,0.32,1.0,0.0,1.0,0.0,0.6,0.4,0.8,0.2,0.8,0.2,0.6886009,0.31840235,0.7703773,0.22962272,0.5441371,0.51106364,0.62452114,0.46561432,0.36926258,0.64871573
